timestamp,symbol,order,volume
2025-04-06 13:59:00,US30,BUY,1
2025-04-06 14:01:00,US30,BUY,1
2025-04-06 14:03:00,US30,BUY,1
2025-04-06 14:06:00,US30,BUY,1
2025-04-06 14:07:00,US30,BUY,1
2025-04-06 14:08:00,US30,BUY,1
2025-04-06 14:09:00,US30,BUY,1
2025-04-06 14:10:01,US30,BUY,1
2025-04-06 14:11:00,US30,BUY,1
2025-04-06 14:12:00,US30,BUY,1
2025-04-06 14:13:00,US30,BUY,1
2025-04-06 14:14:00,US30,BUY,1
2025-04-06 14:19:00,US30,BUY,1
2025-04-06 14:24:00,US30,BUY,1
2025-04-06 15:10:01,US 30,SELL,1
2025-04-06 15:11:00,US 30,SELL,1
2025-04-06 15:12:01,US 30,SELL,1
2025-04-06 15:13:00,US 30,SELL,1
2025-04-06 15:14:00,US 30,BUY,1
2025-04-06 15:15:00,US 30,BUY,1
2025-04-06 15:16:00,US 30,BUY,1
2025-04-06 15:17:00,US 30,SELL,1
2025-04-06 15:18:00,US 30,BUY,1
2025-04-06 15:19:00,US 30,SELL,1
2025-04-06 15:20:00,US 30,SELL,1
2025-04-06 15:21:00,US 30,SELL,1
2025-04-06 15:22:00,US 30,SELL,1
2025-04-06 15:23:01,US 30,BUY,1
2025-04-06 15:24:00,US 30,SELL,1
2025-04-06 15:25:00,US 30,BUY,1
2025-04-06 15:26:00,US 30,SELL,1
2025-04-06 15:27:00,US 30,SELL,1
2025-04-06 15:28:00,US 30,BUY,1
2025-04-06 16:13:11,US 30,SELL,1
2025-04-06 16:14:01,US 30,BUY,1
2025-04-06 16:15:01,US 30,SELL,1
2025-04-06 16:16:00,US 30,BUY,1
2025-04-06 16:17:00,US 30,BUY,1
2025-04-06 16:21:16,US 30,SELL,1
2025-04-06 16:22:00,US 30,BUY,1
2025-04-06 16:23:00,US 30,SELL,1
2025-04-06 16:24:00,US 30,BUY,1
2025-04-06 16:25:00,US 30,BUY,1
2025-04-06 16:26:00,US 30,BUY,1
2025-04-06 16:27:01,US 30,SELL,1
2025-04-06 16:28:00,US 30,BUY,1
2025-04-06 16:30:20,US 30,SELL,1
2025-04-06 16:31:00,US 30,BUY,1
2025-04-06 16:32:00,US 30,BUY,1
2025-04-06 16:33:00,US 30,SELL,1
2025-04-06 16:34:00,US 30,SELL,1
2025-04-06 16:35:01,US 30,SELL,1
2025-04-06 16:36:01,US 30,SELL,1
2025-04-06 16:37:00,US 30,BUY,1
2025-04-06 16:38:00,US 30,SELL,1
2025-04-06 16:39:00,US 30,SELL,1
2025-04-06 16:40:01,US 30,BUY,1
2025-04-06 16:41:00,US 30,SELL,1
2025-04-06 16:42:00,US 30,SELL,1
2025-04-06 16:43:01,US 30,SELL,1
2025-04-06 16:44:00,US 30,SELL,1
2025-04-06 16:45:01,US 30,SELL,1
2025-04-06 16:46:01,US 30,SELL,1
2025-04-06 16:47:00,US 30,SELL,1
2025-04-06 16:48:00,US 30,BUY,1
2025-04-06 16:49:00,US 30,BUY,1
2025-04-06 16:50:01,US 30,BUY,1
2025-04-06 16:51:00,US 30,SELL,1
2025-04-06 16:52:00,US 30,SELL,1
2025-04-06 16:53:01,US 30,BUY,1
2025-04-06 16:54:00,US 30,SELL,1
2025-04-06 16:55:00,US 30,BUY,1
2025-04-06 16:56:00,US 30,SELL,1
2025-04-06 16:57:00,US 30,SELL,1
2025-04-06 16:58:00,US 30,SELL,1
2025-04-06 16:59:00,US 30,SELL,1
2025-04-06 17:00:01,US 30,SELL,1
2025-04-06 17:01:00,US 30,SELL,1
2025-04-06 17:02:00,US 30,BUY,1
2025-04-06 17:03:00,US 30,SELL,1
2025-04-06 17:04:00,US 30,SELL,1
2025-04-06 17:05:01,US 30,BUY,1
2025-04-06 17:06:01,US 30,SELL,1
2025-04-06 17:07:01,US 30,SELL,1
2025-04-06 17:08:00,US 30,BUY,1
2025-04-06 17:09:00,US 30,BUY,1
2025-04-06 17:10:00,US 30,BUY,1
2025-04-06 17:11:00,US 30,SELL,1
2025-04-06 17:12:00,US 30,SELL,1
2025-04-06 17:13:00,US 30,SELL,1
2025-04-06 17:14:00,US 30,SELL,1
2025-04-06 17:15:01,US 30,SELL,1
2025-04-06 17:16:00,US 30,SELL,1
2025-04-06 17:17:00,US 30,BUY,1
2025-04-06 17:18:00,US 30,SELL,1
2025-04-06 17:19:00,US 30,BUY,1
2025-04-06 17:20:01,US 30,BUY,1
2025-04-06 17:21:00,US 30,BUY,1
2025-04-06 17:22:00,US 30,SELL,1
2025-04-06 17:23:00,US 30,SELL,1
2025-04-06 17:24:00,US 30,BUY,1
2025-04-06 17:25:00,US 30,SELL,1
2025-04-06 17:26:00,US 30,SELL,1
2025-04-06 17:27:00,US 30,SELL,1
2025-04-06 17:28:00,US 30,SELL,1
2025-04-06 17:29:00,US 30,BUY,1
2025-04-06 17:30:00,US 30,BUY,1
2025-04-06 17:31:00,US 30,SELL,1
2025-04-06 17:32:00,US 30,SELL,1
2025-04-06 17:33:00,US 30,SELL,1
2025-04-06 17:34:00,US 30,SELL,1
2025-04-06 17:35:00,US 30,BUY,1
2025-04-06 17:36:01,US 30,SELL,1
2025-04-06 17:37:00,US 30,BUY,1
2025-04-06 17:38:00,US 30,SELL,1
2025-04-06 17:39:00,US 30,BUY,1
2025-04-06 17:40:00,US 30,BUY,1
2025-04-06 17:41:00,US 30,SELL,1
2025-04-06 17:42:00,US 30,SELL,1
2025-04-06 17:43:00,US 30,SELL,1
2025-04-06 17:44:01,US 30,SELL,1
2025-04-06 17:45:01,US 30,SELL,1
2025-04-06 17:46:01,US 30,SELL,1
2025-04-06 17:47:00,US 30,BUY,1
2025-04-06 17:48:00,US 30,SELL,1
2025-04-06 17:49:00,US 30,BUY,1
2025-04-06 17:50:00,US 30,SELL,1
2025-04-06 17:51:00,US 30,SELL,1
2025-04-06 17:52:00,US 30,SELL,1
2025-04-06 17:53:00,US 30,SELL,1
2025-04-06 17:54:00,US 30,SELL,1
2025-04-06 17:55:00,US 30,SELL,1
2025-04-06 17:56:00,US 30,SELL,1
2025-04-06 17:57:00,US 30,BUY,1
2025-04-06 17:58:00,US 30,SELL,1
2025-04-06 17:59:00,US 30,SELL,1
2025-04-06 18:00:02,US 30,BUY,1
2025-04-06 18:01:01,US 30,SELL,1
2025-04-12T12:51:36.954527+00:00,BTCUSD,SELL,1,fake-order-id-123456
2025-04-12T12:52:01.087195+00:00,BTCUSD,SELL,1,fake-order-id-123456
2025-04-12T12:53:03.361981+00:00,BTCUSD,BUY,1,fake-order-id-123456
2025-04-12T12:54:02.786731+00:00,BTCUSD,BUY,1,fake-order-id-123456
2025-04-12T12:55:01.161288+00:00,BTCUSD,SELL,1,fake-order-id-123456
2025-04-12T12:56:12.024488+00:00,BTCUSD,BUY,1,fake-order-id-123456
2025-04-12T12:57:01.080358+00:00,BTCUSD,SELL,1,fake-order-id-123456
2025-04-12T12:58:01.057235+00:00,BTCUSD,SELL,1,fake-order-id-123456
2025-04-12T12:59:00.892524+00:00,BTCUSD,BUY,1,fake-order-id-123456
2025-04-12T13:00:03.216126+00:00,BTCUSD,SELL,1,fake-order-id-123456
2025-04-12T13:01:05.153328+00:00,BTCUSD,SELL,1,fake-order-id-123456
